"","all","site_name","subsite","year","treatment","plot","doy","OTC_period"
"1822","DARING_DARING.TERNPLOT_B.KC_2007_CTL","DARING","DARING.TERNPLOT_B.KC",2007,"CTL","B18",145,"SO"
"1823","DARING_DARING.TERNPLOT_B.KC_2007_CTL","DARING","DARING.TERNPLOT_B.KC",2007,"CTL","B17",145,"SO"
"1824","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B1",153,"SO"
"1825","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B2",158,"SO"
"1826","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B3",158,"SO"
"1827","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B4",158,"SO"
"1828","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B5",158,"SO"
"1829","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B6",158,"SO"
"1830","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B7",158,"SO"
"1831","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B8",153,"SO"
"1832","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B9",153,"SO"
"1833","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B10",153,"SO"
"1834","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B11",153,"SO"
"1835","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B12",158,"SO"
"1836","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B13",158,"SO"
"1837","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B14",153,"SO"
"1838","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B15",153,"SO"
"1839","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B16",153,"SO"
"1840","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B17",153,"SO"
"1841","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B18",153,"SO"
"1842","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B19",153,"SO"
"1843","DARING_DARING.TERNPLOT_B.KC_2009_CTL","DARING","DARING.TERNPLOT_B.KC",2009,"CTL","B20",153,"SO"
"1844","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B1",144,"SO"
"1845","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B2",144,"SO"
"1846","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B3",146,"SO"
"1847","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B4",146,"SO"
"1848","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B5",146,"SO"
"1849","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B6",144,"SO"
"1850","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B7",144,"SO"
"1851","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B8",141,"SO"
"1852","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B9",146,"SO"
"1853","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B10",146,"SO"
"1854","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B11",146,"SO"
"1855","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B12",146,"SO"
"1856","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B13",146,"SO"
"1857","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B14",141,"SO"
"1858","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B15",146,"SO"
"1859","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B16",144,"SO"
"1860","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B17",141,"SO"
"1861","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B18",146,"SO"
"1862","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B19",146,"SO"
"1863","DARING_DARING.TERNPLOT_B.KC_2013_CTL","DARING","DARING.TERNPLOT_B.KC",2013,"CTL","B20",146,"SO"
"1864","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B1",132,"SO"
"1865","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B2",132,"SO"
"1866","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B3",134,"SO"
"1867","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B4",134,"SO"
"1868","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B5",132,"SO"
"1869","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B6",134,"SO"
"1870","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B7",132,"SO"
"1871","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B8",132,"SO"
"1872","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B9",132,"SO"
"1873","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B10",134,"SO"
"1874","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B11",134,"SO"
"1875","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B12",132,"SO"
"1876","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B13",132,"SO"
"1877","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B14",132,"SO"
"1878","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B15",132,"SO"
"1879","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B16",132,"SO"
"1880","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B17",132,"SO"
"1881","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B18",132,"SO"
"1882","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B19",132,"SO"
"1883","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B20",132,"SO"
"1884","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B1",137,"SO"
"1885","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B2",140,"SO"
"1886","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B3",138,"SO"
"1887","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B4",137,"SO"
"1888","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B5",140,"SO"
"1889","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B6",151,"SO"
"1890","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B7",142,"SO"
"1891","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B8",142,"SO"
"1892","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B9",137,"SO"
"1893","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B10",137,"SO"
"1894","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B11",140,"SO"
"1895","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B12",137,"SO"
"1896","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B13",140,"SO"
"1897","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B14",140,"SO"
"1898","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B15",142,"SO"
"1899","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B16",140,"SO"
"1900","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B17",137,"SO"
"1901","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B18",137,"SO"
"1902","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B19",137,"SO"
"1903","DARING_DARING.TERNPLOT_B.KC_2016_CTL","DARING","DARING.TERNPLOT_B.KC",2016,"CTL","B20",140,"SO"
"1904","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B1",149,"SO"
"1905","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B2",149,"SO"
"1906","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B3",149,"SO"
"1907","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B4",149,"SO"
"1908","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B5",149,"SO"
"1909","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B6",149,"SO"
"1910","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B7",149,"SO"
"1911","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B8",149,"SO"
"1912","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B9",149,"SO"
"1913","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B10",149,"SO"
"1914","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B11",149,"SO"
"1915","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B12",149,"SO"
"1916","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B13",149,"SO"
"1917","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B14",149,"SO"
"1918","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B15",151,"SO"
"1919","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B16",149,"SO"
"1920","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B17",149,"SO"
"1921","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B18",149,"SO"
"1922","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B19",149,"SO"
"1923","DARING_DARING.TERNPLOT_B.KC_2003_CTL","DARING","DARING.TERNPLOT_B.KC",2003,"CTL","B20",149,"SO"
"1924","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B1",135,"SO"
"1925","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B2",135,"SO"
"1926","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B3",135,"SO"
"1927","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B4",135,"SO"
"1928","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B5",135,"SO"
"1929","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B6",135,"SO"
"1930","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B7",135,"SO"
"1931","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B8",135,"SO"
"1932","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B9",135,"SO"
"1933","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B10",135,"SO"
"1934","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B11",135,"SO"
"1935","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B12",135,"SO"
"1936","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B13",135,"SO"
"1937","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B14",135,"SO"
"1938","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B15",135,"SO"
"1939","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B16",135,"SO"
"1940","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B17",135,"SO"
"1941","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B18",135,"SO"
"1942","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B19",135,"SO"
"1943","DARING_DARING.TERNPLOT_B.KC_2015_CTL","DARING","DARING.TERNPLOT_B.KC",2015,"CTL","B20",135,"SO"
"1944","DARING_DARING.TERNPLOT_B.KC_2002_OTC","DARING","DARING.TERNPLOT_B.KC",2002,"OTC","OTC1",155,"SO"
"1945","DARING_DARING.TERNPLOT_B.KC_2002_OTC","DARING","DARING.TERNPLOT_B.KC",2002,"OTC","OTC2",146,"SO"
"1946","DARING_DARING.TERNPLOT_B.KC_2002_OTC","DARING","DARING.TERNPLOT_B.KC",2002,"OTC","OTC2",155,"SO"
"1947","DARING_DARING.TERNPLOT_B.KC_2002_OTC","DARING","DARING.TERNPLOT_B.KC",2002,"OTC","OTC2",144,"SO"
"1948","DARING_DARING.TERNPLOT_B.KC_2002_OTC","DARING","DARING.TERNPLOT_B.KC",2002,"OTC","OTC3",148,"SO"
"1949","DARING_DARING.TERNPLOT_B.KC_2002_OTC","DARING","DARING.TERNPLOT_B.KC",2002,"OTC","OTC3",155,"SO"
"1950","DARING_DARING.TERNPLOT_B.KC_2002_OTC","DARING","DARING.TERNPLOT_B.KC",2002,"OTC","OTC3",144,"SO"
"1951","DARING_DARING.TERNPLOT_B.KC_2002_OTC","DARING","DARING.TERNPLOT_B.KC",2002,"OTC","OTC4",144,"SO"
"1952","DARING_DARING.TERNPLOT_B.KC_2002_OTC","DARING","DARING.TERNPLOT_B.KC",2002,"OTC","OTC4",146,"SO"
"1953","DARING_DARING.TERNPLOT_B.KC_2003_OTC","DARING","DARING.TERNPLOT_B.KC",2003,"OTC","OTC1",148,"SO"
"1954","DARING_DARING.TERNPLOT_B.KC_2003_OTC","DARING","DARING.TERNPLOT_B.KC",2003,"OTC","OTC2",148,"SO"
"1955","DARING_DARING.TERNPLOT_B.KC_2003_OTC","DARING","DARING.TERNPLOT_B.KC",2003,"OTC","OTC3",148,"SO"
"1956","DARING_DARING.TERNPLOT_B.KC_2003_OTC","DARING","DARING.TERNPLOT_B.KC",2003,"OTC","OTC3",143,"SO"
"1957","DARING_DARING.TERNPLOT_B.KC_2003_OTC","DARING","DARING.TERNPLOT_B.KC",2003,"OTC","OTC4",143,"SO"
"1958","DARING_DARING.TERNPLOT_B.KC_2003_OTC","DARING","DARING.TERNPLOT_B.KC",2003,"OTC","OTC4",148,"SO"
"1959","DARING_DARING.TERNPLOT_B.KC_2005_OTC","DARING","DARING.TERNPLOT_B.KC",2005,"OTC","OTC1",150,"SO"
"1960","DARING_DARING.TERNPLOT_B.KC_2005_OTC","DARING","DARING.TERNPLOT_B.KC",2005,"OTC","OTC2",150,"SO"
"1961","DARING_DARING.TERNPLOT_B.KC_2005_OTC","DARING","DARING.TERNPLOT_B.KC",2005,"OTC","OTC2",151,"SO"
"1962","DARING_DARING.TERNPLOT_B.KC_2005_OTC","DARING","DARING.TERNPLOT_B.KC",2005,"OTC","OTC3",150,"SO"
"1963","DARING_DARING.TERNPLOT_B.KC_2005_OTC","DARING","DARING.TERNPLOT_B.KC",2005,"OTC","OTC4",150,"SO"
"1964","DARING_DARING.TERNPLOT_B.KC_2007_OTC","DARING","DARING.TERNPLOT_B.KC",2007,"OTC","OTC1",147,"SO"
"1965","DARING_DARING.TERNPLOT_B.KC_2007_OTC","DARING","DARING.TERNPLOT_B.KC",2007,"OTC","OTC3",147,"SO"
"1966","DARING_DARING.TERNPLOT_B.KC_2007_OTC","DARING","DARING.TERNPLOT_B.KC",2007,"OTC","OTC3",150,"SO"
"1967","DARING_DARING.TERNPLOT_B.KC_2007_OTC","DARING","DARING.TERNPLOT_B.KC",2007,"OTC","OTC2",147,"SO"
"1968","DARING_DARING.TERNPLOT_B.KC_2007_OTC","DARING","DARING.TERNPLOT_B.KC",2007,"OTC","OTC2",148,"SO"
"1969","DARING_DARING.TERNPLOT_B.KC_2007_OTC","DARING","DARING.TERNPLOT_B.KC",2007,"OTC","OTC2",150,"SO"
"1970","DARING_DARING.TERNPLOT_B.KC_2007_OTC","DARING","DARING.TERNPLOT_B.KC",2007,"OTC","OTC4",147,"SO"
"1971","DARING_DARING.TERNPLOT_B.KC_2009_OTC","DARING","DARING.TERNPLOT_B.KC",2009,"OTC","OTC1",158,"SO"
"1972","DARING_DARING.TERNPLOT_B.KC_2009_OTC","DARING","DARING.TERNPLOT_B.KC",2009,"OTC","OTC2",161,"SO"
"1973","DARING_DARING.TERNPLOT_B.KC_2009_OTC","DARING","DARING.TERNPLOT_B.KC",2009,"OTC","OTC2",158,"SO"
"1974","DARING_DARING.TERNPLOT_B.KC_2009_OTC","DARING","DARING.TERNPLOT_B.KC",2009,"OTC","OTC3",153,"SO"
"1975","DARING_DARING.TERNPLOT_B.KC_2009_OTC","DARING","DARING.TERNPLOT_B.KC",2009,"OTC","OTC3",156,"SO"
"1976","DARING_DARING.TERNPLOT_B.KC_2009_OTC","DARING","DARING.TERNPLOT_B.KC",2009,"OTC","OTC3",158,"SO"
"1977","DARING_DARING.TERNPLOT_B.KC_2009_OTC","DARING","DARING.TERNPLOT_B.KC",2009,"OTC","OTC4",158,"SO"
"1978","DARING_DARING.TERNPLOT_B.KC_2009_OTC","DARING","DARING.TERNPLOT_B.KC",2009,"OTC","OTC4",153,"SO"
"1979","DARING_DARING.TERNPLOT_B.KC_2013_OTC","DARING","DARING.TERNPLOT_B.KC",2013,"OTC","OTC1",146,"SO"
"1980","DARING_DARING.TERNPLOT_B.KC_2013_OTC","DARING","DARING.TERNPLOT_B.KC",2013,"OTC","OTC2",146,"SO"
"1981","DARING_DARING.TERNPLOT_B.KC_2013_OTC","DARING","DARING.TERNPLOT_B.KC",2013,"OTC","OTC3",144,"SO"
"1982","DARING_DARING.TERNPLOT_B.KC_2013_OTC","DARING","DARING.TERNPLOT_B.KC",2013,"OTC","OTC3",146,"SO"
"1983","DARING_DARING.TERNPLOT_B.KC_2013_OTC","DARING","DARING.TERNPLOT_B.KC",2013,"OTC","OTC4",141,"SO"
"1984","DARING_DARING.TERNPLOT_B.KC_2013_OTC","DARING","DARING.TERNPLOT_B.KC",2013,"OTC","OTC4",144,"SO"
"1985","DARING_DARING.TERNPLOT_B.KC_2013_OTC","DARING","DARING.TERNPLOT_B.KC",2013,"OTC","OTC4",146,"SO"
"1986","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC1",132,"SO"
"1987","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC1",134,"SO"
"1988","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC2",134,"SO"
"1989","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC2",132,"SO"
"1990","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC3",132,"SO"
"1991","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC3",134,"SO"
"1992","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC4",134,"SO"
"1993","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC4",132,"SO"
"1994","DARING_DARING.TERNPLOT_B.KC_2016_OTC","DARING","DARING.TERNPLOT_B.KC",2016,"OTC","OTC1",137,"SO"
"1995","DARING_DARING.TERNPLOT_B.KC_2016_OTC","DARING","DARING.TERNPLOT_B.KC",2016,"OTC","OTC2",140,"SO"
"1996","DARING_DARING.TERNPLOT_B.KC_2016_OTC","DARING","DARING.TERNPLOT_B.KC",2016,"OTC","OTC2",137,"SO"
"1997","DARING_DARING.TERNPLOT_B.KC_2016_OTC","DARING","DARING.TERNPLOT_B.KC",2016,"OTC","OTC3",137,"SO"
"1998","DARING_DARING.TERNPLOT_B.KC_2016_OTC","DARING","DARING.TERNPLOT_B.KC",2016,"OTC","OTC4",137,"SO"
"1999","DARING_DARING.TERNPLOT_B.KC_2013_OTC","DARING","DARING.TERNPLOT_B.KC",2013,"OTC","OTC1",144,"SO"
"2000","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC1",135,"SO"
"2001","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC1",136,"SO"
"2002","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC1",137,"SO"
"2003","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC1",138,"SO"
"2004","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC1",139,"SO"
"2005","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC2",140,"SO"
"2006","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC2",141,"SO"
"2007","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC2",142,"SO"
"2008","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC2",143,"SO"
"2009","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC2",144,"SO"
"2010","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC3",145,"SO"
"2011","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC3",146,"SO"
"2012","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC3",147,"SO"
"2013","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC3",148,"SO"
"2014","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC3",149,"SO"
"2015","DARING_DARING.TERNPLOT_B.KC_2015_OTC","DARING","DARING.TERNPLOT_B.KC",2015,"OTC","OTC4",150,"SO"
